id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x1779ee8de2b20fdcc5013cdc7ae0f0781907dad389c4a3a5edb5ad6111f3aeac","1731289211","10000","0x65be3a91e189555be1524262b7a9a1e66296b2b0","COSMIC","WETH","-101400","-92600"
"0x50979ddf42cd9de57ccdf52b51e62bbd82a4e6d9f6b44568f16cd4ceda6e2fea","1731289379","3000","0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8","DAI","WETH","-87000","-76020"
"0x526854f93c3c06c121d4e181375eb5a2c0ca6ec26d5a24cdd11f5c8358ab531e","1731289319","10000","0x5121f6d8954fc6086649b826026739881a8f80c2","RFD","N","-887200","887200"
"0x47f6a26b88e69fa6ad27debc0d02f1e566fb9a75003b1cf0ac486d6d80659379","1731289919","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-204060","-190200"
"0x2a52c2ebaac4ca8719abc93a5cbdc130a1f1d9f9dbf49c63d85b3ffaca8de717","1731290147","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-263520","-261660"
"0x06e4d28fc1e553e457a3dd5f28104edddf45d26e5bab36dcd18b52d8f859498f","1731290747","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83200","-83000"
"0x28cc5ebf5d8c2e34c95ea5b9c589f83653f2594aac64bedf85977a54096910a0","1731290843","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","261540","264180"
"0x322d483b31cba7f92318fc434988a1383aded6e12cd082fe4dcb86a4c1340ff2","1731290987","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134800","135000"
"0x00f9040771b5486f3707458457207ec5e67d9337c13db1a8c2998f47560534d5","1731291863","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262460","263050"
"0x03421f22be116bf220513587b2e61c925aef3b58673b45f995fb8c13b017453f","1731291659","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-125200","-125000"
"0x03421f22be116bf220513587b2e61c925aef3b58673b45f995fb8c13b017453f","1731291659","10000","0xfab26cfa923360ffc8ffc40827faee5500988e9c","CNG","WETH","-129800","-107800"
"0x1e713ceb3576b9966c304dcfb886d22f2d92b342db4ca8dca841ca6af92a4aa8","1731292079","100","0xf7bfbc6398e735772ffc23105bc69e1303ca7758","EXTO","USDT","-288365","-161190"
"0x0dae2b50ce8ca58a460291bbc8b05b0c3728bd367b4b1b3c557ec986e52eb817","1731292319","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-197400","-197200"
"0x1f52e8fb04bbbdc652c9cd3baf1e3804049af9cf56e1c2f4454982736ff59822","1731292355","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28200","-28140"
"0x4ac541465f6d8ee576b9221c30398a7a9a1fee5a3e9eeee6a16ed6633da55dd5","1731293063","3000","0x9b3423373e6e786c9ac367120533abe4ee398373","DOG","WETH","-127200","-127140"
"0x1ccc0ba3a218d9226180f1aef3b8775957d47d3864f9dc923b583fa10da87e1a","1731293219","10000","0xf6ed2390be39c783ae78893c91669eeb635d0429","HEX","DECI","-4000","-400"
"0x31eff7b458668b3fa7dcd22034fc190fcf30d69ef34786c97d98fbb50e80c2fd","1731293135","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-197200","-197000"
"0x218775b54caa72adc8a8a1b8767a8f68a1343811e33a2619b5f7a78cfe915b28","1731293471","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","193860","196260"
"0x3751678ec6b1d68fadef428a71d29f5d6ee8423a3d2ff71aaedb6b4932c017e9","1731293651","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187200","194040"
"0x57653942e14926ed2c9da8b1a9681d552be7b17fda8ff4a02c05e5fbd344e01c","1731293699","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-99400","-99200"
"0x2b5015d4a8019f33cd864e012ad68bb8ef4fb2a12a5b60bb22c63bcea406cf5c","1731293879","10000","0x7a233f0e957a9ff4726c738e9d790b9956f4c894","KARRAT","WETH","-94600","-82600"
"0x1a52bfd57db15243553a5f164a78b5d7d9e235bd56580e250eda353b238d8ca1","1731294023","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","67320","67380"
"0x3cc07d5838fc111567b1c8d2eb5113ab9ccc8b3e78dd54e323353ab7d07dfd85","1731294035","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-198200","-198000"
"0x3eb6f0dc03a49d1fd2900e1723341540ac9a1af4d8b89f2aa6f08f9430a6b66c","1731294371","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","64800","65520"
"0x49047cf7fc05142c1aa1b4eed384cb66815e413ed4f268e02ea089a7fb06de63","1731294383","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147480","-147420"
"0x4fdb0ec799d96dc08889924bf3106ca7cce014b781c3c8ca7fea0ace79b3ad9c","1731294455","10000","0xf6ed2390be39c783ae78893c91669eeb635d0429","HEX","DECI","-4000","-600"
"0x1ecea469ce4039fa391d1ae803e0b2e9337101e93cf651aa2485299a0eece5ef","1731294815","500","0x0357bd46f9c723f8c39a3c04702f62c8615d02e6","TRUMP47","WETH","-144100","-69080"
"0x47b2ce647ec2cfa8aab8447626de2bdcc8b28d41906a4df820a0e55c0d0eaeaa","1731294635","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-233600","-233400"
"0x4a37701401c1e5b2a69868d3b0f9d6daa92b44b38f3688a2c7e542279fb81756","1731295103","3000","0x198063c23ac1317ff3cc57d9f54faac6b675d89f","MEME","WETH","-124620","-122700"
"0x29639e6fb965a68e8d8d25d3571e21fd2a6b66a7e1011678f4360c0cf09a1186","1731295451","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134400","134600"
"0x1e6adf91243bfe2c47777c1b154b87d7806199e0934573239039d72d73913190","1731295715","10000","0xdd949d1fe117744a38319c7b7dcc045d630bcc8d","WETH","BERRY","102600","102800"
"0x45758acf717ab176d567bb270ef0b7ca83225005a4854cf6d94cfef36b08f106","1731296027","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","126000","130800"
"0x51850ba11f1e05a727ef87a3db6514c10ee88a24dc0c4cb4616675594b9a4fb9","1731296015","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-99800","-99600"
"0x04e6dcb0c82efc633a7e11f102a54575e085e5a5ddd89c496918e4fb69919382","1731296375","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","260400","263820"
"0x5b16df7e08ff40e37b4f11c86ec94bce23a39c881cc76ae9102d403698cbabec","1731296363","3000","0x5d6e061c5c3c700d374b84ae17b70eb9cf531a22","LILY","WETH","-83460","-82920"
"0x06ac0f6ff6c85d66662905e739a95b2f5ad05be164681005b600db52927b4ca7","1731296663","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-202600","-202400"
"0x160dbc9ce19afb9cf38ade016e476c732ad08468635919bc916239e304436009","1731296687","10000","0x05391bd57d8c6fb30d9c39f6618f2207893922dc","WETH","GME","-35000","-34800"
"0x1f0c161f51146611479bac939301ac22157da3eb51717ceb58245819a060591a","1731296675","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","194400","196920"
"0x61fa84314da12ef4da2f711ed806283754b7e35fd602e1ae6f429e913574d18b","1731296567","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222200","222400"
"0x12b4a8d91e70100f7468d36458519d6846cb5ea0f9f95cae35dc672729f360d6","1731296759","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195540","-191460"
"0x652cf141e785d07fc7ad03fe1c80cd42ab7fd4ccb3b05c02648ec2748cb9bad1","1731296999","10000","0x318fbee0a0d60e5de7009864632ceda8d77489b8","BEAM","WETH","-122200","-115000"
"0x0118ed85bb4d7a2353aa427168717fb9031b3ce85f3e0767a8287f145dcb1b90","1731297059","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28860","-26700"
"0x055b60a8b48212b1d57d8dc4de39f3f279375c4bf0b0915266126a47cb270dce","1731297623","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-202600","-202400"
"0x2f666a6e7b7b6548376e1af7ded262fbb2366bc42c345c38954041b34a8d5d7d","1731297659","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-30540","-25500"
"0x4feaf6096c69100f4a45bb31be37589b417f6f6a85c234a2e19353d696052e6a","1731297887","10000","0x494135b53664fb1bf1b4c1744025a346d9c75fc6","B","WETH","-174800","138200"
"0x21a7976fe671f1505bb1e923860743b7d43c0f7584f5535ab4b90795541f1028","1731298067","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262420","263070"
"0x30afbe9d2b35758da0127a054c11452fe382a07e280f6df284b7fc5b6727dc03","1731298187","3000","0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8","DAI","WETH","-80700","-80640"
"0x4a40c9d1bb25339d030f1723a4ba2dd418ce0b3dee84486ba0f23b72e5e4b6a4","1731298343","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","190080","190140"
"0x59acf67db0c4766dfd205be0246076e892085cd1f380c7f8223fac57fba255b9","1731298415","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-59940","-55380"
"0x1d17ff6c2e5e03a244b6ed7b654247550ee35298c223a12ca6e11ad59ab4c071","1731298871","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","137200","137400"
"0x3fb9f4c1ba25c9d3793f24de51b29e05e362bf293430a965afb8f83109b71f21","1731298907","3000","0xe4747b4fe801585e64ee14d17ea7d06383442c63","WETH","ALP","155760","155940"
"0x1debd0e83aa70ca233b94406780791f3a6f04b414b86e2a12d875eefa16ba18b","1731299663","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","67040","67050"
"0x1debd0e83aa70ca233b94406780791f3a6f04b414b86e2a12d875eefa16ba18b","1731299663","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195670","195680"
"0x6344e833b34ff136ee46546ccfde2efe690e70664c54d915ff2342a9bcb8b8f8","1731299591","10000","0x7b3ed3a3444144ff526554d5f4aa463d1759f51a","WETH","AXGT","95600","95800"
"0x0e68176f86171615fe1c67aa7a109754be094540a859c8ed7014962a20ad2f12","1731299855","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195300","197310"
"0x4c877da330b338ae1849e52313fbce7eb89d108a390d3294e4eca3b6228b1871","1731299939","10000","0xc48396f068c62e0192c9f2c1caa7e07bbd15dbc7","FI","WETH","-134400","-127200"
"0x5078e931af2cf8b284c0bc434c7bf3a32f40073de01bb6a76c130039ca82fea0","1731300215","3000","0x3df6bb62348d786a50b635b638ff99d850f98211","CVX","USDC","-269400","-268200"
"0x6326ef449d06f85d87b0a459c53c3b5ea0e4c88742b69087c021d7769510a5a5","1731300107","10000","0xf3cb07a3e57bf69301c3a51d8ac87427c53aa357","HANA","WETH","50400","57000"
"0x32c15fc6f01882a228c6304513af9f1059461a077d17b75aeefa6e88375ca028","1731300395","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-197400","-197200"
"0x33051df2693e429b507ce0f25fd0ee68244371fa023a9e9af0261e4ee59d62af","1731300443","10000","0xfeb09c7e130a4b87b27ebd648ec485657b688b34","BYTES","WETH","-68000","-56400"
"0x47757783361f6293e289bfcb4c099379281cce30323fecff4d957372535fc073","1731300539","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-197100","-190740"
"0x17658e63018eea46e3c2693e0c49f97b1e2066be2d27ec939e72688575745650","1731300671","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-199000","-193800"
"0x40dc9cc95f69317947f4b1e9e18a92fc8983297edb812ef35d2ccdbe201e2aea","1731300863","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28200","-28140"
"0x4ca178072a06b377a8a951cdbdd1e3f944278552684f247a523c6f4d4bf98f94","1731300647","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","65400","79200"
"0x63066fccea279662643a8d5a43d1215df2472c24bdb32a20b0701d75b5531f4c","1731300875","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-196920","-194460"
"0x672ad334850bc41dad0526e53a96b7643033dc79cf57b99053f6fc257dd566db","1731300899","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-202200","-202000"
"0x2c535695704773e66f23c9de9271192b5dc1183e26599348ce0af9a0553ea890","1731300959","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-19","-17"
"0x392c0dbf891839be389d2341ba02787b0843f865072d954a5da3595ec5e56609","1731301187","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-62200","887200"
"0x62573148fd9577ffffb73258b1f75818f3dcd9433d5cb59b19bac00135b1e825","1731301187","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24200","29800"
"0x1dd1f8efadc55c8b46c7972d8c441dc775b746b04cbbab11d16b84d71f626efb","1731301211","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147480","-147420"
"0x5336c4ccce0e72473f5df865ef48b76fdbd2f7f783afc0a56715b7008edf3c11","1731301967","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-66400","161400"
"0x20a12e8d1009adb483cc88fc8c7bcb38dce77b9fde3f10026c8cc8bd29e9c074","1731302555","3000","0x290a6a7460b308ee3f19023d2d00de604bcf5b42","MATIC","WETH","-90180","-88680"
"0x4db831bb12e009a0d928570ebf723a0a5ebcb2a2abcc668784512ca81e72d82f","1731303095","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147420","-147360"
"0x15f94f8e723e20fcc9b85575ee7c7939f33f436c437dde48f32b6986f94b127b","1731303479","3000","0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca","WETH","EIGEN","66660","69720"
